employee_id,name,age,gender,department,salary,years_experience,performance_score,satisfaction_score,remote_days,projects_completed,training_hours,city,hire_date,seniority,salary_band,hire_year,performance_tier
EMP0164,Ojasvi Bhatia,31,Non-binary,Finance,571727.0726593158,22,3.320689476909329,5.04765858205486,1,7,2.202607946788073,Pune,2020-09-22,Principal,Mid,2020,Medium
EMP0165,Osha Ramachandran,59,Female,Sales,1285350.4516977286,9,3.134410186907514,7.990395012596631,4,7,6.056132083581085,Delhi,2015-08-31,Senior,Upper-Mid,2015,Medium
EMP0166,Lajita Sood,27,Non-binary,HR,1065112.3707745993,9,3.4316203711737785,1.588295418079467,2,8,38.97262279001794,Noida,2025-09-01,Senior,Upper-Mid,2025,Medium
EMP0167,Indira Misra,29,Female,Finance,1228824.063997796,10,4.059533046168513,5.388140743060458,1,5,9.318859579977849,Kolkata,2018-07-25,Senior,Upper-Mid,2018,High
EMP0168,Oni Yohannan,44,Male,Operations,1658717.193061579,20,4.251942954864374,1.3025224016495436,0,7,28.052826082197097,Gurgaon,2023-05-22,Principal,Senior,2023,High
EMP0170,Rajata Sunder,33,Female,HR,598505.5342570042,6,4.822094783819739,9.157937080099698,5,7,13.335482681369696,Gurgaon,2015-10-12,Mid,Mid,2015,High
EMP0171,Lopa Nayar,47,Male,Finance,544194.2281497907,17,1.0729303307054463,2.2532083400583565,3,7,118.58884943442176,Mumbai,2012-05-30,Principal,Mid,2012,Low
EMP0172,Noah Sibal,34,Female,HR,573675.8860138247,3,1.7831119427341844,5.791786140476954,4,10,73.92407814290719,Lucknow,2012-03-20,Mid,Mid,2012,Low
EMP0173,Avi Ramesh,39,Male,Marketing,869159.3162343584,1,1.0302514999125685,4.699860423406359,3,7,51.2591448521422,Gurgaon,2017-11-29,Junior,Mid,2017,Low
EMP0175,Triya Gopal,54,Non-binary,HR,1010676.3197320076,12,4.592122195799948,9.098500111185452,3,7,4.487797994163521,Ahmedabad,2014-05-18,Senior,Upper-Mid,2014,High
EMP0176,Abha Raghavan,33,Female,HR,1230873.2996144097,28,1.973929186305197,1.1964105709794055,2,5,27.152523915120696,Kolkata,2020-06-01,Principal,Upper-Mid,2020,Low
EMP0177,Siddharth Sha,57,Non-binary,Sales,905200.7567511628,11,4.708138179185227,6.086585113437817,0,8,7.00811892672657,Mumbai,2016-01-03,Senior,Upper-Mid,2016,High
EMP0178,Geetika Raghavan,25,Male,Marketing,1481413.6308629266,6,1.2410695611582434,9.670549907921954,3,12,153.1541096470647,Hyderabad,2022-02-03,Mid,Upper-Mid,2022,Low
EMP0179,Oviya Krishnan,26,Non-binary,Operations,794137.2667048175,1,4.737744107222057,6.041513651156578,4,4,6.903732433215825,Jaipur,2022-05-01,Junior,Mid,2022,High
EMP0180,Upma Bahl,58,Male,Sales,1988067.6666358477,12,2.4064907489585377,9.431402158297828,2,9,26.7356723947444,Pune,2024-03-25,Senior,Senior,2024,Medium
EMP0181,Inaya Kapur,29,Non-binary,Finance,1150266.9391060024,13,1.405683313796866,1.470320913574214,4,7,18.109882988196595,Surat,2025-12-13,Senior,Upper-Mid,2025,Low
EMP0182,Banjeet Balasubramanian,49,Female,HR,557136.977433487,26,2.9434870367453025,4.769139871667452,1,9,40.797932539913866,Noida,2013-04-12,Principal,Mid,2013,Medium
EMP0183,Ryan Bahri,52,Non-binary,Operations,471643.0007755551,16,2.027106270882032,3.34142011865846,2,10,5.526204170164231,Ahmedabad,2016-11-16,Principal,Entry,2016,Medium
EMP0184,William Date,30,Non-binary,Marketing,1092988.966097274,8,2.1394916078476918,7.577388684826568,3,6,22.506968368622605,Lucknow,2019-09-29,Senior,Upper-Mid,2019,Medium
EMP0185,Ishwar Kamdar,50,Non-binary,Sales,810614.8858696596,16,2.2291598597051463,9.83167381447522,2,11,12.84707422274078,Ahmedabad,2016-02-08,Principal,Mid,2016,Medium
EMP0186,Aahana Pillay,35,Male,HR,1185600.197636837,7,4.212103591330654,3.30877056199823,4,6,87.4816134109318,Noida,2018-04-25,Mid,Upper-Mid,2018,High
EMP0187,Ishwar Gade,43,Male,Engineering,1089295.0498294178,1,3.156645106701018,6.88757141326667,0,9,1.6572919009690688,Mumbai,2015-05-01,Junior,Upper-Mid,2015,Medium
EMP0188,Hritik Bal,32,Female,Operations,870868.4349372509,27,2.2452307966240146,2.7828786948376614,2,9,98.0097727221519,Hyderabad,2015-01-14,Principal,Mid,2015,Medium
EMP0189,Keya Ranganathan,44,Male,Sales,561282.512772638,23,3.441335133243673,6.087972291144489,3,7,71.58905474785168,Chennai,2012-10-08,Principal,Mid,2012,Medium
EMP0191,Charvi Dara,58,Non-binary,Sales,721394.0191731916,2,2.090496002934135,9.748047966683831,5,8,62.29102421854531,Bengaluru,2017-01-29,Junior,Mid,2017,Medium
EMP0192,Idika Walia,42,Male,Sales,1242559.517729389,15,2.654196406101406,6.476745454268199,0,12,1.2684433555126262,Kochi,2020-07-19,Senior,Upper-Mid,2020,Medium
EMP0193,Kamala Biswas,47,Non-binary,Sales,985637.4976520817,5,1.4875443733477902,4.145557348781369,1,7,136.2872704478794,Chennai,2015-01-16,Mid,Upper-Mid,2015,Low
EMP0194,Advik Salvi,57,Female,Finance,401704.4885152048,18,1.7245973981387213,2.0268620639914,2,4,29.9121559517812,Ahmedabad,2024-04-19,Principal,Entry,2024,Low
EMP0195,Hitesh Sant,44,Female,Engineering,969272.3703404728,29,3.7244714158599312,2.361221458614411,4,7,14.454925732288295,Kochi,2013-09-17,Principal,Upper-Mid,2013,High
EMP0196,Tripti Dua,22,Male,Marketing,1054126.9518915347,6,1.7257533907825078,3.027852369561116,4,7,18.01326160118232,Chandigarh,2016-03-25,Mid,Upper-Mid,2016,Low
EMP0197,Patrick Vig,36,Male,Marketing,546457.0255195468,9,3.1006535346682407,3.258699952062682,3,7,2.748517289536721,Ahmedabad,2019-12-26,Senior,Mid,2019,Medium
EMP0198,Veda Shroff,42,Female,Marketing,961490.0423782112,8,3.8361850468897303,8.65554452057024,4,5,181.6859903204895,Delhi,2016-01-04,Senior,Upper-Mid,2016,High
EMP0199,Amrita Naidu,30,Female,HR,923283.4873784,1,1.4275076923789751,6.051005094542724,0,7,1.6033883698862326,Mumbai,2022-10-07,Junior,Upper-Mid,2022,Low
EMP0200,Gabriel Mallick,30,Male,Operations,442811.8808677508,27,3.269248878515614,5.710518202369298,4,6,42.55766759654982,Lucknow,2018-10-16,Principal,Entry,2018,Medium
EMP0201,Yagnesh Shetty,31,Male,Marketing,1043114.9441393132,27,2.026251134805455,2.032919846822957,3,7,23.388642157144503,Surat,2019-01-15,Principal,Upper-Mid,2019,Medium
EMP0202,Gayathri Balakrishnan,47,Male,Operations,1124313.8105472936,14,4.851707500950319,8.741257240144915,5,7,118.97152854129862,Noida,2018-10-19,Senior,Upper-Mid,2018,High
EMP0203,Ekta Gopal,56,Non-binary,Marketing,1333220.4972701108,29,2.934182586879699,7.5053287288763535,2,11,11.29450266214177,Hyderabad,2015-12-12,Principal,Upper-Mid,2015,Medium
EMP0204,Simon Pant,46,Male,Engineering,1321520.820813961,4,4.223970199100632,1.6090152571000145,2,10,30.37890086043001,Chandigarh,2011-08-31,Mid,Upper-Mid,2011,High
EMP0205,Harini Mammen,47,Male,HR,348932.2528171636,28,3.200906168625047,7.370515875067918,4,8,26.3387173850736,Bengaluru,2025-06-30,Principal,Entry,2025,Medium
EMP0206,Advaith Varughese,32,Non-binary,HR,524869.9840339508,21,1.1736501314192769,5.891843956083815,1,11,48.54294231694779,Chennai,2018-11-25,Principal,Mid,2018,Low
EMP0207,Frederick Khurana,59,Female,Sales,1106014.106883464,3,3.5326055023760894,1.7355281117210044,2,7,2.81733771386126,Jaipur,2025-10-26,Mid,Upper-Mid,2025,High
EMP0208,Vrinda Khosla,23,Male,Finance,1105514.3803648837,19,4.805613368826628,5.124705773757908,5,11,8.616397816489485,Mumbai,2014-07-18,Principal,Upper-Mid,2014,High
EMP0209,Vritti Sem,28,Non-binary,HR,1106019.0745224191,3,3.4064472805853248,5.362266584170423,4,4,9.660693819886207,Jaipur,2016-08-11,Mid,Upper-Mid,2016,Medium
EMP0210,Girik Menon,39,Male,HR,2441092.5962618887,17,4.276755437707161,2.4919708614694818,3,6,53.599453639454495,Kolkata,2012-01-28,Principal,Senior,2012,High
EMP0211,Nidhi Kohli,48,Male,Engineering,1128356.2042772667,3,4.536825853393632,9.51128332300254,5,8,8.38633033562773,Delhi,2018-09-28,Mid,Upper-Mid,2018,High
EMP0212,Jyoti Solanki,55,Non-binary,Marketing,1354226.2560722395,26,1.91231908779573,8.649778343325957,4,12,34.08494405252015,Hyderabad,2024-07-21,Principal,Upper-Mid,2024,Low
EMP0213,Pavani Narayanan,48,Female,HR,1281600.7053972809,16,1.8481793596329064,7.021201035961975,5,6,9.69528835239895,Gurgaon,2021-02-17,Principal,Upper-Mid,2021,Low
EMP0214,Sudiksha Madan,38,Non-binary,HR,1160556.5005223192,11,3.443923955403967,5.160660049005465,2,6,79.11150108893379,Kochi,2018-05-18,Senior,Upper-Mid,2018,Medium
EMP0215,Zayan Kashyap,45,Male,Finance,773892.3021438618,21,2.644113879226819,4.705889874260577,3,8,114.02059530138268,Delhi,2019-05-15,Principal,Mid,2019,Medium
EMP0216,Reyansh Mutti,46,Female,Operations,1203587.688197307,16,4.359445211466881,6.858761204358587,4,10,29.233378316278525,Ahmedabad,2024-01-10,Principal,Upper-Mid,2024,High
EMP0217,Qasim Handa,28,Non-binary,Engineering,590869.9141849712,9,4.600092493592045,5.908886824662149,0,9,17.373654777477682,Delhi,2017-10-13,Senior,Mid,2017,High
EMP0218,Veda Malhotra,27,Non-binary,Finance,805272.5573039964,21,2.4136855172108724,1.5604579529369706,3,13,10.665941455637231,Lucknow,2024-07-21,Principal,Mid,2024,Medium
EMP0219,Harish Hari,45,Female,HR,705854.5808683586,0,1.947482235897928,5.612523838932985,0,8,2.042511849668152,Gurgaon,2022-03-26,Junior,Mid,2022,Low
EMP0221,Chasmum Atwal,50,Non-binary,Engineering,1825863.4266694037,25,2.0992241421925444,5.133158898372622,1,10,42.47992724568827,Ahmedabad,2016-10-21,Principal,Senior,2016,Medium
EMP0223,Brinda Date,47,Non-binary,Sales,1174504.0761498054,26,2.6949530145950518,8.076503794456297,5,13,115.3256388882859,Chandigarh,2019-11-15,Principal,Upper-Mid,2019,Medium
EMP0225,Upasna Srinivas,42,Non-binary,HR,711227.2536842267,17,1.3821412553386727,3.327587513992349,2,12,47.34894732099937,Jaipur,2019-08-14,Principal,Mid,2019,Low
EMP0226,Harini Gour,28,Female,Finance,1335580.2387869463,13,3.495437298706292,2.482357180890663,2,7,26.88069952308811,Chandigarh,2012-06-02,Senior,Upper-Mid,2012,Medium
EMP0227,Zayyan Sridhar,38,Female,Operations,925712.007638185,14,2.8070707149489165,3.971935583843478,1,9,28.7448536449608,Chennai,2018-11-18,Senior,Upper-Mid,2018,Medium
EMP0228,Dhruv Rattan,41,Non-binary,Operations,468902.0888282776,28,3.3464338527018964,7.810763551197716,3,5,12.466659966291054,Kolkata,2022-10-14,Principal,Entry,2022,Medium
EMP0229,Ethan Bera,41,Non-binary,Finance,613878.5162960128,11,1.6720568309794537,5.674472735535436,3,8,24.275166827047656,Gurgaon,2015-07-07,Senior,Mid,2015,Low
EMP0230,Manthan Modi,43,Female,Finance,1171839.0995738704,3,3.947494979776729,2.843931467356413,3,10,25.45441987308301,Ahmedabad,2026-02-26,Mid,Upper-Mid,2026,High
EMP0231,Yuvraj Dani,49,Female,Marketing,886922.1007623627,26,4.451188310172914,8.900470703368367,5,9,49.05453405383664,Ahmedabad,2021-07-10,Principal,Mid,2021,High
EMP0232,Upkaar Virk,28,Non-binary,HR,986583.43583279,2,1.8669592003631024,8.916236694563763,1,2,112.9653866564797,Hyderabad,2013-02-05,Junior,Upper-Mid,2013,Low
EMP0233,Shravya Savant,22,Female,Marketing,918228.7359615256,19,1.382858222080647,8.835205825414063,3,8,15.978602426858505,Ahmedabad,2025-12-11,Principal,Upper-Mid,2025,Low
EMP0234,Pushti Mody,53,Male,Sales,639359.8609576732,28,1.0945543441853456,3.1491659024338534,5,7,1.7246712120164551,Jaipur,2017-03-24,Principal,Mid,2017,Low
EMP0235,Hardik Johal,34,Male,HR,1757577.63573013,11,3.567886001773064,5.061154097628893,2,4,27.430589955651765,Bengaluru,2023-03-30,Senior,Senior,2023,High
EMP0236,Aishani Bumb,51,Male,HR,1153567.6089272045,6,3.428376144355123,9.864906905267876,0,8,31.45098699537734,Kolkata,2016-05-27,Mid,Upper-Mid,2016,Medium
EMP0238,Naksh Agate,40,Female,HR,974581.725907771,10,1.9277883844639017,1.2445067910300385,2,5,57.16216365285953,Kochi,2022-08-23,Senior,Upper-Mid,2022,Low
EMP0239,Shravya Singhal,53,Male,Sales,905200.7567511628,0,2.5636239836220587,1.5868413213444286,2,4,167.79960427780608,Surat,2014-04-21,Junior,Upper-Mid,2014,Medium
EMP0240,Bachittar Kata,51,Non-binary,Operations,1240973.3339184895,5,3.377905340744692,5.175382391310995,0,9,116.58432013775688,Jaipur,2018-12-15,Mid,Upper-Mid,2018,Medium
EMP0241,Barkha Setty,50,Non-binary,Operations,582991.7046269197,14,2.987067435436677,5.285170257779297,2,4,8.781305083390532,Chandigarh,2018-10-26,Senior,Mid,2018,Medium
EMP0242,Vivaan Lalla,50,Male,HR,854105.4234132404,14,4.951142080859549,5.848316181574428,1,6,83.29406765066219,Kochi,2011-12-31,Senior,Mid,2011,High
EMP0243,Pavani Contractor,51,Non-binary,Operations,1101994.911592183,18,1.5457590102269323,5.285170257779297,0,8,48.7625962952808,Bengaluru,2013-05-16,Principal,Upper-Mid,2013,Low
EMP0244,Manthan Lata,37,Male,Marketing,1246302.077668049,10,2.7205529957396215,1.9492632996096757,2,11,24.19421296187688,Gurgaon,2016-04-24,Senior,Upper-Mid,2016,Medium
EMP0245,Ekbal Bhasin,40,Male,HR,419881.4371776895,25,2.6172750724171685,6.911020942518647,4,8,31.114316837399784,Delhi,2018-06-04,Principal,Entry,2018,Medium
EMP0246,Damyanti Mani,39,Male,Marketing,766199.5056636207,22,2.712798459702459,8.39892844540203,5,4,75.77832123657076,Chennai,2018-03-04,Principal,Mid,2018,Medium
EMP0247,Jeet Sidhu,22,Non-binary,Finance,710021.8755356176,25,3.870391062632705,4.423780067568061,2,6,26.167440015479933,Noida,2020-05-30,Principal,Mid,2020,High
EMP0248,Neha Magar,35,Non-binary,Finance,638668.3069705153,1,3.769744605297479,7.980506658327947,1,9,18.68558101113053,Noida,2019-01-19,Junior,Mid,2019,High
EMP0249,Raksha Buch,23,Male,Engineering,1606181.6961124388,13,4.965023974808753,9.680289885107303,3,9,27.189301860036583,Gurgaon,2016-03-27,Senior,Senior,2016,High
EMP0250,Rachana Naidu,49,Male,HR,1061992.6843843823,1,1.513577157816501,2.833898132149202,2,6,34.61723263858937,Kolkata,2020-07-07,Junior,Upper-Mid,2020,Low
EMP0251,Atharv Chand,51,Male,Finance,395646.418265982,28,1.4164385975366651,5.709966680752672,3,10,8.383319204103545,Pune,2013-10-03,Principal,Entry,2013,Low
EMP0252,Ansh Luthra,59,Male,Finance,1267144.7788219105,3,3.0608267650178806,3.58424162276118,4,6,92.46815381604152,Kochi,2026-03-06,Mid,Upper-Mid,2026,Medium
EMP0253,Parth Singhal,25,Female,Operations,1748862.4788050533,16,3.3135476680256364,8.135689771304554,2,4,44.85726099102248,Noida,2022-05-29,Principal,Senior,2022,Medium
EMP0254,Arunima Golla,22,Male,Engineering,1312986.1042204588,2,2.0966426662392235,6.198340292930418,0,4,40.125057772201615,Jaipur,2015-10-22,Junior,Upper-Mid,2015,Medium
EMP0256,Ijaya Rege,50,Male,Operations,706306.3708534995,8,1.342632998385722,8.181227436543047,4,9,37.071216081216605,Gurgaon,2023-09-29,Senior,Mid,2023,Low
EMP0257,Ekani Cheema,24,Female,HR,1406764.4596746492,6,4.576763498656473,4.563734253962094,0,10,5.1570251776442575,Mumbai,2019-04-21,Mid,Upper-Mid,2019,High
EMP0258,Forum Sabharwal,53,Non-binary,Marketing,616932.2137524877,14,1.7674692988749716,9.23581061566339,0,13,3.278681578983189,Chennai,2021-12-13,Senior,Mid,2021,Low
EMP0259,Bhavya Rattan,31,Female,HR,1077527.771258491,22,2.293486248462083,5.797259805215259,0,11,29.97269565010749,Chandigarh,2015-10-25,Principal,Upper-Mid,2015,Medium
EMP0260,Suhani Chakrabarti,31,Male,Marketing,1209853.621371735,28,1.906625608907952,2.421593405518132,0,8,20.619159625898824,Chennai,2023-07-22,Principal,Upper-Mid,2023,Low
EMP0261,Zayyan Naik,40,Non-binary,Engineering,529227.8113687668,28,2.419985223327749,7.263092063519222,2,11,35.548021648557715,Gurgaon,2016-11-04,Principal,Mid,2016,Medium
EMP0262,Netra Varkey,55,Male,Sales,876189.85757528,10,1.2776953709843737,8.13935215394429,5,1,3.738251367767902,Surat,2021-06-04,Senior,Mid,2021,Low
EMP0264,Raghav Vasa,44,Non-binary,Sales,490244.9434662841,1,1.2704502543688596,8.714613312988778,2,10,7.684535953674736,Lucknow,2020-01-28,Junior,Entry,2020,Low
EMP0265,Wishi Sathe,49,Non-binary,Marketing,798972.7394427359,14,4.201426031289446,5.552674236566461,4,9,174.02138513683698,Ahmedabad,2023-04-09,Senior,Mid,2023,High
EMP0266,Samar Loke,53,Female,HR,400886.7272140602,13,1.934848327641732,3.49214038640028,4,10,32.94392376066126,Gurgaon,2022-03-14,Senior,Entry,2022,Low
EMP0267,Bhavna Sarma,28,Male,Sales,1552964.521572654,19,3.1600476584180424,9.851693254437,5,6,46.51795140899185,Bengaluru,2021-08-21,Principal,Senior,2021,Medium
EMP0268,Jairaj Balakrishnan,50,Female,Sales,327943.44881574693,21,4.5203163502458334,2.266403752438826,4,12,15.746498210916505,Ahmedabad,2011-09-19,Principal,Entry,2011,High
EMP0269,Nathan Mukhopadhyay,29,Female,HR,723982.2053212065,10,3.6035094761887767,2.81814101562241,1,6,3.9812753972595134,Jaipur,2018-06-09,Senior,Mid,2018,High
EMP0270,Nikita Chander,22,Male,Sales,952296.2309144364,26,3.131831146205341,2.658023553142235,5,11,148.97340622488403,Ahmedabad,2025-10-28,Principal,Upper-Mid,2025,Medium
EMP0271,Ishaan Shenoy,24,Male,HR,1476509.3156264462,2,2.2973350124615024,5.7945229728461065,4,7,13.489407084910912,Pune,2023-01-23,Junior,Upper-Mid,2023,Medium
EMP0272,Mitesh Tara,45,Male,Sales,325655.13952822424,16,2.332007652232792,6.8886329709246565,5,7,22.052586474838076,Pune,2022-12-17,Principal,Entry,2022,Medium
EMP0273,Yashodhara Mahajan,44,Non-binary,Engineering,1365265.5008619835,29,3.677947820792761,2.368938549000456,2,7,41.97733619697687,Jaipur,2019-12-25,Principal,Upper-Mid,2019,High
EMP0274,Vasudha Sodhi,29,Female,HR,904093.2244078348,11,4.97655744488467,4.962910765315141,2,3,1.0002956902622684,Noida,2022-02-20,Senior,Upper-Mid,2022,High
EMP0275,Tanmayi Dhillon,58,Female,Engineering,507396.5395808196,23,3.6473567593975145,6.5376822256282185,5,5,66.48383930129268,Jaipur,2020-01-27,Principal,Mid,2020,High
EMP0276,Rayaan Trivedi,24,Female,Operations,1084841.3897053082,27,3.2311336694801,1.7511767649044496,1,7,30.76470411930685,Kolkata,2013-11-16,Principal,Upper-Mid,2013,Medium
EMP0277,Ekaraj Majumdar,54,Female,Finance,979623.878229388,28,3.922602040956984,8.94174731566605,1,14,13.041239938294533,Ahmedabad,2020-10-02,Principal,Upper-Mid,2020,High
EMP0278,Harini Tripathi,49,Female,Engineering,659913.2491364821,20,2.8608224491348726,8.232431818973817,5,9,2.5434996462112207,Kochi,2020-08-12,Principal,Mid,2020,Medium
EMP0279,Aarnav Mandal,29,Non-binary,Sales,927920.8339960076,14,1.2405693704031409,5.546860962189744,4,4,7.093284932555566,Pune,2023-12-08,Senior,Upper-Mid,2023,Low
EMP0280,Vrishti Dixit,55,Male,Marketing,745874.5612552959,15,3.2491872635116392,9.704139537332534,3,12,90.16469784394188,Gurgaon,2013-07-14,Senior,Mid,2013,Medium
EMP0281,Veda Pai,56,Non-binary,Operations,945406.9381004992,4,4.830501138021521,4.759848813475897,1,9,46.337577693698336,Hyderabad,2021-07-12,Mid,Upper-Mid,2021,High
EMP0282,Krishna Shah,53,Non-binary,Engineering,1164852.2698084186,26,3.07909579422407,9.85699287132848,0,5,11.502041728760224,Chandigarh,2011-10-16,Principal,Upper-Mid,2011,Medium
EMP0283,Ranbir Khare,45,Non-binary,Operations,1534406.7264581409,19,3.760019563282663,7.011279989232643,2,5,2.7140594222748646,Hyderabad,2025-07-17,Principal,Senior,2025,High
EMP0284,Vivaan Roy,35,Male,Engineering,404873.8004692604,5,1.803734754636226,6.712041459285473,5,7,46.926793306067935,Surat,2012-12-19,Mid,Entry,2012,Low
EMP0285,Eesha Solanki,53,Male,Engineering,1753213.3498625066,18,3.143310737892325,2.493594057662065,0,13,33.98340672828853,Kolkata,2011-08-08,Principal,Senior,2011,Medium
EMP0287,Balhaar Date,25,Non-binary,Marketing,839285.9619857667,4,2.801483745032741,4.847407191285536,2,10,18.07783892946766,Gurgaon,2013-08-03,Mid,Mid,2013,Medium
EMP0288,Harish Sarraf,58,Female,Engineering,1135326.8825938306,2,4.024653315580984,2.460100652042314,2,5,9.775416624995994,Noida,2021-09-04,Junior,Upper-Mid,2021,High
EMP0289,Tanmayi Aurora,42,Male,Finance,1012396.747094013,26,2.3902860969559283,1.1134676797818313,1,7,44.29941229356678,Kolkata,2017-06-22,Principal,Upper-Mid,2017,Medium
EMP0290,Nimrat Dubey,35,Male,Marketing,650920.1920717625,0,3.659646897948872,6.037801152745443,1,5,141.16308625249667,Mumbai,2022-12-11,Junior,Mid,2022,High
EMP0292,Mitali Buch,39,Male,Marketing,702799.6261364669,27,4.708711277917811,7.474182601322427,5,7,36.36432554419646,Chandigarh,2024-05-30,Principal,Mid,2024,High
EMP0293,Lajita Nadig,28,Non-binary,HR,664254.0972223154,5,1.9385683274218144,9.01232247716022,2,9,22.07875788974521,Ahmedabad,2022-05-10,Mid,Mid,2022,Low
EMP0294,Balendra Biswas,31,Female,Operations,1239840.83880841,14,2.597263663237233,1.7146592617872658,0,7,23.6733818267491,Chandigarh,2012-04-02,Senior,Upper-Mid,2012,Medium
EMP0295,Bhavna Karan,28,Male,Engineering,1042806.1943860188,1,1.6096640533216695,5.747072191517191,3,8,11.729084988573344,Kochi,2013-05-22,Junior,Upper-Mid,2013,Low
EMP0296,Radha Chaudhari,54,Female,Finance,622836.1618957383,28,4.969934008633501,2.68670749687824,0,6,69.7496128111894,Noida,2014-06-06,Principal,Mid,2014,High
EMP0297,Sachi Ganesan,44,Male,Marketing,1259839.9501733002,2,4.708003871697182,8.723593478414475,4,2,26.56339281031273,Kolkata,2016-03-11,Junior,Upper-Mid,2016,High
EMP0298,Ayush Batra,42,Female,HR,1022919.8083506436,16,3.1598285211222383,8.371571624754905,0,6,31.358414474894204,Kolkata,2021-04-02,Principal,Upper-Mid,2021,Medium
EMP0299,Daksh Memon,40,Female,Operations,1225144.847535584,24,4.368133177505685,5.867143794869899,4,6,14.539979288471322,Lucknow,2019-03-15,Principal,Upper-Mid,2019,High
EMP0300,Kavya Sankar,40,Male,Sales,1151851.5367694448,23,3.0838319090881687,7.392185187609804,4,12,8.026352809468465,Noida,2016-01-10,Principal,Upper-Mid,2016,Medium
EMP0301,Yash Wali,57,Male,Sales,568401.9956311712,11,3.494342752011039,3.829151018653736,4,5,3.5930667516867625,Gurgaon,2013-11-30,Senior,Mid,2013,Medium
EMP0302,Pranit Garde,50,Female,Marketing,675927.5839212122,17,1.3564977284640665,5.240511090395332,3,5,50.087205264599646,Lucknow,2024-12-31,Principal,Mid,2024,Low
EMP0303,Farhan Raja,39,Non-binary,Finance,974085.5953526881,14,4.021081681987232,8.394732079394245,0,6,8.737897896045236,Bengaluru,2016-06-14,Senior,Upper-Mid,2016,High
EMP0304,Widisha Dhar,23,Male,Finance,1144148.106173386,11,1.5108539345409393,5.133386774558925,0,6,46.8570435631831,Ahmedabad,2016-08-19,Senior,Upper-Mid,2016,Low
EMP0305,Triya Kumar,22,Male,Operations,891639.3624143407,15,4.304270521010114,4.220184387928976,3,9,19.796545479268957,Mumbai,2022-11-24,Senior,Mid,2022,High
EMP0306,Aadhya Andra,26,Non-binary,Operations,946930.9533235128,26,4.128112350681544,5.447912025252699,2,12,21.4987502296168,Bengaluru,2022-02-17,Principal,Upper-Mid,2022,High
EMP0307,Bhavna Dugar,41,Non-binary,Engineering,1411065.95831537,7,3.8349787909719057,8.454243271934965,1,10,25.333103248589488,Jaipur,2020-12-19,Mid,Upper-Mid,2020,High
EMP0308,Riya Pai,32,Male,Marketing,663371.444465668,27,1.1446415220990485,4.016872426337855,0,5,18.336190793918387,Surat,2021-09-19,Principal,Mid,2021,Low
EMP0310,Chasmum Issac,24,Male,Engineering,819122.9390264424,24,2.0524502796433715,7.408126182977027,5,12,14.82120860071184,Gurgaon,2014-03-15,Principal,Mid,2014,Medium
EMP0311,Vasudha Chhabra,44,Male,Finance,812927.5187091118,16,2.4405456298860764,8.433803914372735,5,4,43.59415352801175,Delhi,2015-01-06,Principal,Mid,2015,Medium
EMP0312,Lakshmi Parmer,33,Female,Engineering,1339510.740794876,28,1.3505709870553542,1.9057373067118,3,8,43.8387595867876,Gurgaon,2019-09-09,Principal,Upper-Mid,2019,Low
EMP0313,Chakrika Bains,41,Female,Sales,1230166.539595212,20,4.747831292124252,3.1588670148035023,5,8,13.487460871925377,Gurgaon,2014-09-10,Principal,Upper-Mid,2014,High
EMP0314,Anvi Anand,26,Female,Finance,1225403.8544002555,7,3.215208962849505,2.277747907848945,5,7,24.655048266654184,Ahmedabad,2025-11-29,Mid,Upper-Mid,2025,Medium
EMP0315,Watika Mangat,58,Male,Operations,925712.007638185,14,2.222097242632094,4.131472704239499,2,6,8.599438008733756,Delhi,2015-10-13,Senior,Upper-Mid,2015,Medium
EMP0316,Indira Kanda,59,Female,HR,908401.5366531037,26,2.5879260682971337,5.053158810148714,2,6,9.447737349985283,Jaipur,2015-08-27,Principal,Upper-Mid,2015,Medium
EMP0317,Zashil Devan,51,Male,HR,1172781.1885179856,13,2.7888101620193426,7.739437032669758,2,8,0.932673001480102,Kochi,2014-06-05,Senior,Upper-Mid,2014,Medium
EMP0318,Balveer More,30,Male,Operations,775893.2973626176,17,3.402377333442469,6.860328263935067,5,9,90.82274531048652,Ahmedabad,2021-11-22,Principal,Mid,2021,Medium
EMP0319,Bahadurjit Patla,55,Female,Marketing,1029666.5409953768,19,3.062717710785991,6.588357107305881,3,11,9.464689863575638,Mumbai,2016-01-28,Principal,Upper-Mid,2016,Medium
EMP0320,Gautam Merchant,56,Male,Engineering,847942.7782529262,6,4.677567892857669,4.171374519486889,4,11,10.326684992450808,Chandigarh,2016-07-20,Mid,Mid,2016,High
EMP0321,Ojasvi Gill,43,Female,Finance,938798.3859970872,2,2.987853931623321,8.57302797776284,4,6,13.11802617449586,Bengaluru,2025-04-28,Junior,Upper-Mid,2025,Medium
EMP0322,Kevin Zacharia,45,Female,Operations,1138062.8101747655,28,4.968632059293251,5.241584506583481,1,8,5.451490740082904,Kolkata,2023-04-02,Principal,Upper-Mid,2023,High
EMP0323,Yachana Mahajan,38,Female,Operations,572711.726706611,11,4.405699830980383,9.81194444213639,4,10,40.78423176721212,Gurgaon,2015-06-03,Senior,Mid,2015,High
EMP0324,Aarini Subramaniam,31,Female,Marketing,1736954.910274184,20,1.8340420574293432,6.707279244661631,4,6,3.124643895545274,Lucknow,2013-02-22,Principal,Senior,2013,Low
